,name,neighbourhood_cleansed,latitude,longitude,listing_url,number_of_reviews_ltm,review_scores_rating
3489,Heart downtown West End: Cozy Zen Furnished Studio,West End,49.2847,-123.13447,https://www.airbnb.com/rooms/47274563,0,
3490,2 Bedroom Private Suite with Easy Transportation,Kensington-Cedar Cottage,49.24077,-123.07489,https://www.airbnb.com/rooms/47315911,31,4.65
3491,Cambie Village Suite I 10 min walk to Canada Line,Riley Park,49.25601,-123.11343,https://www.airbnb.com/rooms/47316298,15,5.0
3492,Modern 2 Bed Loft w/AC & Free Parking in DOWNTOWN,Downtown,49.27984,-123.10747,https://www.airbnb.com/rooms/47318132,69,4.68
3493,1431 Haro St - 1 Bedroom - Downtown Vancouver,West End,49.2888,-123.13204,https://www.airbnb.com/rooms/47319688,0,
3494,Beachside Retreat - 20 Min from downtown Van.,West Point Grey,49.26993,-123.18599,https://www.airbnb.com/rooms/47328611,12,4.83
3495,Cute & cozy park-side suite off Commercial Drive.,Grandview-Woodland,49.27827,-123.07244,https://www.airbnb.com/rooms/47344582,11,5.0
3496,Good vibes in Vancouver 1BR Modern Suite,Dunbar Southlands,49.25296,-123.18593,https://www.airbnb.com/rooms/47373270,9,5.0
3497,Nice and very save money for living,Renfrew-Collingwood,49.24686,-123.02398,https://www.airbnb.com/rooms/47405647,0,
3498,Vancouver Home Away,Downtown,49.27518,-123.1303,https://www.airbnb.com/rooms/47428119,0,
3499,This room a lot to offer...,Oakridge,49.22397,-123.12685,https://www.airbnb.com/rooms/47428324,0,
3500,"Awesome Water City View! | AC,Pool, HotTub&FreePKG",Downtown,49.28054,-123.10969,https://www.airbnb.com/rooms/47432370,44,4.23
3501,D17 - 2 Bedroom in Strathcona,Downtown Eastside,49.2757,-123.08549,https://www.airbnb.com/rooms/47450161,0,
3502,Cozy Gastown Loft,Downtown Eastside,49.28349,-123.10288,https://www.airbnb.com/rooms/47472982,0,
3503,Perfect cozy updated Condo SLP5 + FREE PARKING,Downtown,49.28006,-123.1232,https://www.airbnb.com/rooms/47474716,52,4.94
3504,3BR Private & Convenient Garden Level Suite,Renfrew-Collingwood,49.25623,-123.02777,https://www.airbnb.com/rooms/47480096,32,4.75
3505,Downtown 1 BED/1 BATH w/Amazing Ocean & City View,Downtown,49.27851,-123.10548,https://www.airbnb.com/rooms/47489867,13,4.77
3506,Cozy Nordic Laneway Home | 50% Monthly Stays | Close to UBC/YVR/DT,Dunbar Southlands,49.23741,-123.17275,https://www.airbnb.com/rooms/47496921,1,5.0
3507,Comfy Spacious 1 Bed+den Perfect downtown living!,Downtown,49.28174,-123.12505,https://www.airbnb.com/rooms/47501570,2,5.0
3508,Entire condominium 2BR Luxury Ocean/Mountain view,Downtown,49.27644,-123.12785,https://www.airbnb.com/rooms/47533716,1,5.0
3509,Cozy Yet Spacious Kits Beach Apartment,Kitsilano,49.26779,-123.17811,https://www.airbnb.com/rooms/47549583,0,
3510,Big common space& kitchen & your room,Renfrew-Collingwood,49.24585,-123.02397,https://www.airbnb.com/rooms/47562842,0,
3511,Down-Town Staycation of Vancouver in Coal Harbour,Downtown,49.288,-123.12458,https://www.airbnb.com/rooms/47584519,4,5.0
3512,Newly furnished 1BR Downtown Vancouver,West End,49.28406,-123.12215,https://www.airbnb.com/rooms/47585339,14,4.92
3513,Super Luxurious Penthouse With Ocean View Downtown,Downtown,49.27478,-123.13442,https://www.airbnb.com/rooms/47704259,0,
3514,Brand new quest suite close to the Trout Lake,Renfrew-Collingwood,49.25397,-123.05608,https://www.airbnb.com/rooms/47705051,2,4.5
3515,Stunning corner unit in Yaletown,West End,49.27702,-123.13366,https://www.airbnb.com/rooms/47705090,2,5.0
3516,Marvelous Contemporary one bedroom apartment,Downtown,49.27226,-123.1256,https://www.airbnb.com/rooms/47730733,1,5.0
3517,Steps to Waterfront - Super Central Downtown Condo,Downtown,49.28508,-123.11407,https://www.airbnb.com/rooms/47734629,0,
3518,NEW Modern 2BR Private House close to YVR,Victoria-Fraserview,49.21165,-123.06169,https://www.airbnb.com/rooms/47747309,20,4.55
3519,2Bdr New Cambie Apt w/office-parki KingEd Skytrain,South Cambie,49.24945,-123.1176,https://www.airbnb.com/rooms/47761289,4,5.0
3520,Mountain and City View Suite - Riley Park,Riley Park,49.25183,-123.0919,https://www.airbnb.com/rooms/47786594,10,4.9
3521,Fab location 3 bed downtown condo & secure parking,Downtown,49.27897,-123.108,https://www.airbnb.com/rooms/47791200,10,3.8
3522,Central Downtown 3 bed/2 bath + free parking,Downtown,49.27764,-123.12918,https://www.airbnb.com/rooms/47797981,29,4.62
3523,Luxury condo w/ mountain views and prvt Parking!,Downtown,49.28077,-123.10715,https://www.airbnb.com/rooms/47800979,25,4.76
3524,Georgia Gardens - Beautiful 1br Central Unit,Downtown Eastside,49.27926,-123.1004,https://www.airbnb.com/rooms/47821870,10,4.9
3525,BEST LOCATION - 2BED/2BATH - w/City View and A/C,West End,49.28166,-123.12625,https://www.airbnb.com/rooms/47869078,2,5.0
3526,Modern Yaletown Condo w/balcony close to seawall,Downtown,49.27366,-123.12879,https://www.airbnb.com/rooms/47870299,2,5.0
3527,Residence By QE Park,South Cambie,49.23873,-123.11744,https://www.airbnb.com/rooms/47870474,0,
3528,La Grande| Sauna &Pool | Prefect Relaxing Getaway!,Shaughnessy,49.23775,-123.14987,https://www.airbnb.com/rooms/47875425,14,4.71
3529,Cozy and Warm Condo in Downtown Vancouver,Downtown,49.27707,-123.13194,https://www.airbnb.com/rooms/47892580,1,5.0
3530,Peaceful in Vancouver,Kitsilano,49.26437,-123.1615,https://www.airbnb.com/rooms/47895345,2,5.0
3531,Vibrant Main Street Garden Suite with Fireplace,Riley Park,49.24542,-123.10349,https://www.airbnb.com/rooms/47908132,46,4.87
3532,Radiance contemporary suite,Downtown,49.27937,-123.12765,https://www.airbnb.com/rooms/47908245,3,5.0
3533,30DAYs**Amazing CONDO/quiet+garden view,Downtown,49.27453,-123.1166,https://www.airbnb.com/rooms/47920470,1,5.0
3534,Shiny Bright double room-large living space,Riley Park,49.24242,-123.10296,https://www.airbnb.com/rooms/47926441,2,5.0
3535,Corporate Stays | Telus Garden | Spacious 1BR,Downtown,49.2815,-123.11682,https://www.airbnb.com/rooms/47960920,0,
3536,Fully Furnished Suite Vancouver,Kensington-Cedar Cottage,49.24777,-123.0591,https://www.airbnb.com/rooms/47978193,0,
3537,Comfortable One Bedroom Gem Across VGH,Fairview,49.26016,-123.12614,https://www.airbnb.com/rooms/47980419,3,4.67
3538,Corporate Stays | Telus Garden | Gorgeous 1BR,Downtown,49.28145,-123.11641,https://www.airbnb.com/rooms/47982928,0,
3539,106-1170 Barclay Street - Brand new 1 bedroom,West End,49.28406,-123.12878,https://www.airbnb.com/rooms/47994243,2,4.5
3540,"2 bedrooms in  a brand new house, no kitchen",West Point Grey,49.26073,-123.21111,https://www.airbnb.com/rooms/47997875,21,4.38
3541,1170 Barclay St- Brand New Luxury Downtown Studio,West End,49.28406,-123.12878,https://www.airbnb.com/rooms/48004011,2,4.5
3542,1170 Barclay Street - Brand new Studio - Downtown,West End,49.28406,-123.12878,https://www.airbnb.com/rooms/48004157,0,
3543,1170 Barclay Street - Brand new Studio - Downtown,West End,49.28406,-123.12878,https://www.airbnb.com/rooms/48004886,1,5.0
3544,1170 Barclay St: Penthouse 1 bed/2 bath  Downtown,West End,49.28406,-123.12878,https://www.airbnb.com/rooms/48005143,0,
3545,1170 Barclay Street - Brand new 2 bedrooms,West End,49.28406,-123.12878,https://www.airbnb.com/rooms/48005353,0,
3546,"New / Luxury - 2 Bedroom, 2 Bathroom - Downtown",West End,49.28406,-123.12878,https://www.airbnb.com/rooms/48006117,0,
3547,"HotTub, Pool & Priv Balcony w/ CityViews | FreePKG",Downtown,49.27972,-123.10845,https://www.airbnb.com/rooms/48014340,2,4.0
3548,Coal Harbor★ | Townhouse w/ Priv Entrance&FreePKG!,Downtown,49.28844,-123.12299,https://www.airbnb.com/rooms/48015009,7,4.57
3549,Corporate Stays | Telus Garden | Luxurious 1BR,Downtown,49.28112,-123.11662,https://www.airbnb.com/rooms/48019992,1,4.0
3550,Corporate Stays | Telus Garden | Classic 1BR,Downtown,49.27975,-123.1167,https://www.airbnb.com/rooms/48020156,0,
3551,Month to month accommodation.,Oakridge,49.22871,-123.12137,https://www.airbnb.com/rooms/48067032,0,
3552,$79 -Private bed bath shower near bus stop airport,Oakridge,49.22067,-123.13884,https://www.airbnb.com/rooms/48070793,58,4.69
3553,Character suite with sunny 10x20 deck,Kitsilano,49.26325,-123.14771,https://www.airbnb.com/rooms/48078844,0,
3554,1 BDR & Sofa Downtown Vancouver luxury condo,Downtown,49.27698,-123.12777,https://www.airbnb.com/rooms/48081316,0,
3555,"Waterfront home on sea wall, expansive ocean view",Fairview,49.26698,-123.12909,https://www.airbnb.com/rooms/48082323,10,5.0
3556,LARGE PATIO - modern work from home 2 bedroom home,Mount Pleasant,49.26573,-123.09855,https://www.airbnb.com/rooms/48083270,9,4.89
3557,1170 Barclay Street - Brand new 1 bedroom,West End,49.28406,-123.12878,https://www.airbnb.com/rooms/48087075,1,2.0
3558,1170 Barclay Street - Studio - Downtown Vancouver,West End,49.28406,-123.12878,https://www.airbnb.com/rooms/48087568,0,
3559,Haidy’s house BST R1,Oakridge,49.22701,-123.11227,https://www.airbnb.com/rooms/48089552,0,
3560,Modern Studio on the edge of Downtown/Chinatown,Downtown Eastside,49.28018,-123.09981,https://www.airbnb.com/rooms/48090976,0,
3561,"Spacious 2 Bedroom 2 Bathroom, quiet corner unit",Downtown,49.28822,-123.12637,https://www.airbnb.com/rooms/48096018,2,4.5
3562,Luxury 2 Bedrooms / 2 Bathrooms - Downtown Van.,West End,49.28406,-123.12878,https://www.airbnb.com/rooms/48096556,0,
3563,1170 Barclay St - Brand new Studio with Balcony,West End,49.28406,-123.12878,https://www.airbnb.com/rooms/48098117,0,
3564,1170 Barclay St - Brand new Studio with Balcony,West End,49.28406,-123.12878,https://www.airbnb.com/rooms/48098921,0,
3565,"2 Bedroom entire suite,8 min to Downtown Vancouver",Grandview-Woodland,49.28274,-123.06201,https://www.airbnb.com/rooms/48111144,1,1.0
3566,1170 Barclay St - Brand new Studio with Balcony,West End,49.28406,-123.12878,https://www.airbnb.com/rooms/48112778,1,5.0
3567,1170 Barclay: Lux 1 bed/2 bath & Private Roof Deck,West End,49.28406,-123.12878,https://www.airbnb.com/rooms/48113043,0,
3568,1170 Barclay St - Penthouse Studio with Balcony,West End,49.28406,-123.12878,https://www.airbnb.com/rooms/48113196,2,5.0
3569,1170 Barclay St - Penthouse with Balcony,West End,49.28406,-123.12878,https://www.airbnb.com/rooms/48113611,0,
3570,Barclay Manor,West End,49.28517,-123.12847,https://www.airbnb.com/rooms/48115630,1,5.0
3571,Landis Hotel and Suites (2 bedroom suites+1 Bath),Downtown,49.27736,-123.1293,https://www.airbnb.com/rooms/48118221,22,4.5
3572,DELUXE SUITES – 1000 SQ FT,Downtown,49.27928,-123.12835,https://www.airbnb.com/rooms/48119786,16,4.69
3573,Gorgeous Room with Private Washroom,South Cambie,49.23667,-123.11714,https://www.airbnb.com/rooms/48124906,23,4.52
3574,"2 Bedroom Entire Suite,8 Min To Downtown Vancouver",Grandview-Woodland,49.28464,-123.06194,https://www.airbnb.com/rooms/48125035,21,4.1
3575,Home in the Sky with Gorgeous Water Views,Downtown,49.27965,-123.10892,https://www.airbnb.com/rooms/48125431,18,4.94
3576,Modern Fully-Furnished Downtown Vancouver Studio,Downtown,49.27454,-123.12727,https://www.airbnb.com/rooms/48135200,11,4.8
3577,EXECUTIVE SUITES – 800 SQ FT,Downtown,49.27901,-123.12924,https://www.airbnb.com/rooms/48144038,21,4.9
3578,1 Bed + Parking with 5-Star Shangri-La Amenities,Downtown,49.28666,-123.12343,https://www.airbnb.com/rooms/48159315,1,4.0
3579,Modern & Cozy Basement Suite Private Entry,Marpole,49.21332,-123.14215,https://www.airbnb.com/rooms/48167443,25,4.64
3580,Convenient & Cozy 1 BR apartment with good view,Downtown,49.28004,-123.10825,https://www.airbnb.com/rooms/48168010,37,4.57
3581,Luxe Laneway House,Sunset,49.21986,-123.08982,https://www.airbnb.com/rooms/48185684,19,4.74
3582,1170 Barclay Street - Brand new 2 bedrooms,West End,49.28406,-123.12878,https://www.airbnb.com/rooms/48190300,0,
3583,1425 Haro-Studio-Pet Friendly - Downtown Vancouver,West End,49.28695,-123.13207,https://www.airbnb.com/rooms/48190405,0,
3584,"Large entire condo, Great VIEWS & location+Parking",Downtown,49.27884,-123.1074,https://www.airbnb.com/rooms/48201860,45,4.84
3585,1425 Haro St - 2 Bedrooms - Downtown Vancouver,West End,49.28658,-123.13224,https://www.airbnb.com/rooms/48204168,0,
3586,Vancouver House Flexible Stays 309 (+30 days),Downtown,49.27537,-123.13025,https://www.airbnb.com/rooms/48214228,1,5.0
3587,Luxury Downtown Townhouse w/ 4 Patios & Parking,Downtown,49.27846,-123.10954,https://www.airbnb.com/rooms/48226623,17,4.29
3588,Vancouver House Flexible Stays 512 (+30 days),Downtown,49.27339,-123.12986,https://www.airbnb.com/rooms/48227761,2,4.0
3589,Vancouver House Flexible Stays 515 (+30 days),Downtown,49.27527,-123.13161,https://www.airbnb.com/rooms/48228018,0,
3590,Vancouver House Flexible Stays 612 (30 days),Downtown,49.27332,-123.132,https://www.airbnb.com/rooms/48228186,2,5.0
3591,Vancouver House Flexible Stays 707 (+30 days),Downtown,49.27539,-123.13034,https://www.airbnb.com/rooms/48228391,1,5.0
3592,Mount Pleasant 1 Bedroom Condo,Mount Pleasant,49.2622,-123.0912,https://www.airbnb.com/rooms/48229558,1,5.0
3593,Fully Furnished One Bedroom Downtown Vancouver,Downtown,49.27294,-123.12649,https://www.airbnb.com/rooms/48242718,0,
3594,Clean/Spacious Private Suite in Vancouver East,Hastings-Sunrise,49.27149,-123.04099,https://www.airbnb.com/rooms/48243511,28,4.82
3595,2 Bd Apartment with Office & Stunning Sunset Views,Downtown Eastside,49.28217,-123.08344,https://www.airbnb.com/rooms/48244780,9,4.89
3596,Modern downtown 2b/2b/parking in trendy Chinatown,Downtown Eastside,49.27877,-123.0995,https://www.airbnb.com/rooms/48258797,21,4.86
3597,Entire Downtown Vancouver condo with scenic view!,Downtown,49.27867,-123.1085,https://www.airbnb.com/rooms/48258965,18,4.83
3598,Private entrance garden suite: The Horley,Renfrew-Collingwood,49.24191,-123.04917,https://www.airbnb.com/rooms/48271547,13,4.92
3599,Lovely Suite in House to Enjoy in East Van,Kensington-Cedar Cottage,49.25301,-123.05765,https://www.airbnb.com/rooms/48280301,26,4.62
3600,"Enjoy Pool, HotTub, Gym & Stuning Views! | FreePKG",Downtown,49.27942,-123.10823,https://www.airbnb.com/rooms/48301683,24,4.58
3601,1B Beautiful room in Vancouver (Female only),Victoria-Fraserview,49.2232,-123.06303,https://www.airbnb.com/rooms/48301713,1,3.0
3602,1170 Barclay St - Brand new 1 bedroom with Balcony,West End,49.28406,-123.12878,https://www.airbnb.com/rooms/48305773,1,4.0
3603,Luxury townhouse in heart of downtown across park,Downtown,49.27618,-123.12412,https://www.airbnb.com/rooms/48310359,2,4.5
3604,"Cozy, Vintage Vibe, Super Clean, Commercial Drive!",Grandview-Woodland,49.27532,-123.05847,https://www.airbnb.com/rooms/48311778,31,4.94
3605,Beautiful & Cozy 5BR House (Spacious),Dunbar Southlands,49.25083,-123.17869,https://www.airbnb.com/rooms/48319713,1,5.0
3606,Luxury Living at Yaletown DT - 2 Bedroom Paradise,Downtown,49.27404,-123.13365,https://www.airbnb.com/rooms/48337391,0,
3607,The Humble Palace,Downtown,49.27807,-123.12173,https://www.airbnb.com/rooms/48343866,20,4.85
3608,"Spacious 2 bedroom, 2 bathroom, heated pool & gym",Downtown,49.27915,-123.12704,https://www.airbnb.com/rooms/48360409,1,5.0
3609,Downtown Condo Next to Rogers Arena- A/C & Parking,Downtown,49.27846,-123.10899,https://www.airbnb.com/rooms/48364237,17,4.71
3610,WATERFRONT KITSILANO BEACH / 2BR Cozy Suite,Kitsilano,49.2743,-123.15123,https://www.airbnb.com/rooms/48369124,25,4.92
3611,Lux 1 bdrm private condo DT Vancouver w/ AC/Pool,Downtown,49.27455,-123.13219,https://www.airbnb.com/rooms/48380631,2,5.0
3612,WATERFRONT KITSILANO BEACH / 2BR Modern Suite,Kitsilano,49.274,-123.15117,https://www.airbnb.com/rooms/48384060,13,5.0
3613,Gorgeous laneway house on Vancouver's west side,West Point Grey,49.26087,-123.19215,https://www.airbnb.com/rooms/48384111,8,5.0
3614,Luxury condo downtown Vancouver,Downtown,49.27734,-123.12945,https://www.airbnb.com/rooms/48406680,1,1.0
3615,"2 Bedroom, 2 Bathroom, 1000 sq ft. Heated Pool",Downtown,49.27717,-123.12697,https://www.airbnb.com/rooms/48438954,0,
3616,"2 Bedroom, 2 Bathroom Penthouse, 1450 sq ft,",Downtown,49.279,-123.12874,https://www.airbnb.com/rooms/48440082,0,
3617,Cozy and Bright Fully Furnished One Bedroom,Kitsilano,49.26574,-123.14715,https://www.airbnb.com/rooms/48441604,16,4.88
3618,🌹Luxury Stay & Stunning Views🌹1bed/1bath/AC,Downtown,49.27371,-123.12721,https://www.airbnb.com/rooms/48468582,18,5.0
3619,Spacious 1 bdrm SLPS 4 ctrl DT-Free parking,Downtown,49.28107,-123.12299,https://www.airbnb.com/rooms/48473757,32,4.9
3620,Kits Ground Lvl Condo-Clean and Private(30 days+)!,Kitsilano,49.265,-123.15854,https://www.airbnb.com/rooms/48487736,1,5.0
3621,Cozy one-bedroom apartment in heart of Downtown,Downtown,49.28048,-123.1265,https://www.airbnb.com/rooms/48499335,23,4.52
3622,Condo,Kitsilano,49.26271,-123.15589,https://www.airbnb.com/rooms/48504674,0,
3623,"Comfort & Spacious, 4 BR South Van Family Home",Killarney,49.224,-123.04422,https://www.airbnb.com/rooms/48508717,12,4.58
3624,Spacious Mountain View Suite 15 mins from Downtown,Kensington-Cedar Cottage,49.24829,-123.08672,https://www.airbnb.com/rooms/48509898,11,5.0
3625,Private one bedroom suite in Cambie Village,Riley Park,49.25156,-123.1137,https://www.airbnb.com/rooms/48520725,8,4.88
3626,1170 Barclay St- PENTHOUSE Studio with Balcony,West End,49.28406,-123.12878,https://www.airbnb.com/rooms/48535165,2,5.0
3627,Kitsilano Loft w/Sunny deck & Parking by Beach,Kitsilano,49.271591,-123.161057,https://www.airbnb.com/rooms/48547310,15,5.0
3628,Unique Downtown Vancouver Condo with City Views,Downtown,49.27857,-123.12364,https://www.airbnb.com/rooms/48553847,57,4.93
3629,Private Room in Central Vancouver,Fairview,49.25766,-123.1252,https://www.airbnb.com/rooms/48554012,3,5.0
3630,ENTIRE garden apt-Private Parking+Central Location,Grandview-Woodland,49.2771,-123.06348,https://www.airbnb.com/rooms/48562554,31,4.9
3631,"Quiet 2 Bedroom, 2 Bathroom, 1000 sq ft Condo",Downtown,49.27863,-123.12739,https://www.airbnb.com/rooms/48568984,2,5.0
3632,Gorgeous Luxury Stay in the Heart of Vancouver!,Kerrisdale,49.22105,-123.14342,https://www.airbnb.com/rooms/48574343,1,5.0
3633,Corporate Stays | The Lauren | Cozy 1BR Apt,West End,49.28434,-123.13376,https://www.airbnb.com/rooms/48577269,0,
3634,Corporate Stays | The Lauren | Luxurious 1BR Apt,West End,49.2861,-123.13491,https://www.airbnb.com/rooms/48577652,0,
3635,Corporate Stays | The Lauren | Classic 1BR Apt,West End,49.2867,-123.13479,https://www.airbnb.com/rooms/48577969,0,
3636,Corporate Stays | The Lauren | Gorgeous 1BR,West End,49.28611,-123.1335,https://www.airbnb.com/rooms/48578263,0,
3637,Corporate Stays | The Lauren | Spacious 1BR,West End,49.28665,-123.13488,https://www.airbnb.com/rooms/48578918,0,
3638,Corporate Stays | The Lauren | Modern 1BR,West End,49.28635,-123.13539,https://www.airbnb.com/rooms/48579389,1,5.0
3639,Corporate Stays | The Lauren | Beautiful 1BR,West End,49.28451,-123.13501,https://www.airbnb.com/rooms/48579791,1,5.0
3640,Upscale Vancouver Downtown Condo water view,Downtown,49.27992,-123.10715,https://www.airbnb.com/rooms/48587260,21,4.86
3641,Yaletown Exclusive Seawall Waterfront,Downtown,49.27467,-123.11856,https://www.airbnb.com/rooms/48589068,3,4.33
3642,Coal Harbour Luxury Apartment,West End,49.2868,-123.12484,https://www.airbnb.com/rooms/48611956,25,4.67
3643,"Spacious 2 bedroom, 2 bathroom, heated pool & gym",Downtown,49.27697,-123.12841,https://www.airbnb.com/rooms/48627777,2,5.0
3644,Brand New 3 BDRM- ENTIRE Guest Suite in Kerrisdale,Arbutus Ridge,49.23762,-123.16198,https://www.airbnb.com/rooms/48640539,32,4.84
3645,Harbour view suite steps away from Stanley Park,Downtown,49.29436,-123.13473,https://www.airbnb.com/rooms/48661064,3,5.0
3646,Brand New 2-Bed Contemporary Guest Suite!,Kensington-Cedar Cottage,49.24059,-123.08369,https://www.airbnb.com/rooms/48679515,10,5.0
3647,Free Parking/Projector Cinema/PatioGarden/Skytrain,Downtown Eastside,49.2752,-123.09992,https://www.airbnb.com/rooms/48682875,57,4.89
3648,QE Park All New  Chic 2 beds Quiet Condo|810 SQFT,South Cambie,49.23885,-123.11734,https://www.airbnb.com/rooms/48684853,4,5.0
3649,3 Floor Townhouse Heart of Yaletown - 3bdrm/2.5bth,Downtown,49.27544,-123.12427,https://www.airbnb.com/rooms/48702764,20,4.6
3650,West End Location 3 Blocks from Sunset Beach,West End,49.28111,-123.13463,https://www.airbnb.com/rooms/48713011,1,5.0
3651,Spacious & Stylish - Yaletown - 1bdrm/1bath/1prk,Downtown,49.27396,-123.12296,https://www.airbnb.com/rooms/48722111,14,4.79
3652,East Van 2-Bed 2-Storey Coach House - Brand New,Victoria-Fraserview,49.21841,-123.0756,https://www.airbnb.com/rooms/48722790,7,4.86
3653,2bed CLEAN and BRIGHT Aprt 3 MIN off hwy by PNE,Hastings-Sunrise,49.27763,-123.02775,https://www.airbnb.com/rooms/48737659,18,4.94
3654,Cozy private one-bedroom in Mt Pleasant,South Cambie,49.25087,-123.11709,https://www.airbnb.com/rooms/48751773,0,
3655,Gorgeous Dunbar Suite 1 Min to Pacific Spirit Park,Dunbar Southlands,49.24937,-123.19085,https://www.airbnb.com/rooms/48755480,10,5.0
3656,One Bedroom Garden Suite in Mount Pleasant West,Mount Pleasant,49.25875,-123.11044,https://www.airbnb.com/rooms/48756845,28,5.0
3657,1 bedroom w/ separate entrance near Killarney area,Killarney,49.22866,-123.03668,https://www.airbnb.com/rooms/48760992,10,4.7
3658,1 fully furnished bedroom with queen bed,Killarney,49.22836,-123.0381,https://www.airbnb.com/rooms/48761092,9,4.89
3659,Steps to Trendy Commercial Drive + Craft Breweries,Grandview-Woodland,49.27709,-123.0729,https://www.airbnb.com/rooms/48773250,0,
3660,DT❤️Comfy&Homy 1BED APT💛Great View/Free Parking🌻,Downtown,49.27884,-123.1074,https://www.airbnb.com/rooms/48807222,28,4.89
3661,A beach lover's paradise!,West End,49.27742,-123.13524,https://www.airbnb.com/rooms/48846105,2,5.0
3662,The Sky Nest Perched in the heart of Vancouver,Fairview,49.25829,-123.13743,https://www.airbnb.com/rooms/48846533,0,
3663,Beautiful Victorian Home - Central Vancouver!,Mount Pleasant,49.26148,-123.08115,https://www.airbnb.com/rooms/48846867,16,4.38
3664,Luxurious 2 Bedroom Unit with Views @ Shangri La!,Downtown,49.28631,-123.12278,https://www.airbnb.com/rooms/48868217,0,
3665,NEW! Chic & Modern Perfect Location 2 BR/1 BA!,Downtown,49.28234,-123.12423,https://www.airbnb.com/rooms/48884299,0,
3666,Stunning Gastown Loft in Vancouver Downtown,Downtown Eastside,49.28189,-123.10874,https://www.airbnb.com/rooms/48887284,19,4.89
3667,"Downtown Vancouver Coal Harbour, Cityside King Bed",Downtown,49.28811,-123.11971,https://www.airbnb.com/rooms/48887448,0,
3668,"Spacious 2 bedroom, 2 bathroom, heated pool & gym",Downtown,49.27757,-123.12903,https://www.airbnb.com/rooms/48888014,1,5.0
3669,Spacious Modern Downtown Studio Parking included,Downtown,49.27912,-123.12494,https://www.airbnb.com/rooms/48906129,4,5.0
3670,The Rad Pad with  Roof Top Pool - in the West End,West End,49.27993,-123.13312,https://www.airbnb.com/rooms/48920775,2,5.0
3671,Trendy East Vancouver! 1bed/1bath+Office!,Hastings-Sunrise,49.2757,-123.0545,https://www.airbnb.com/rooms/48938107,0,
3672,Clean 1 BR Suite Full Kitchen W/D on Canada Line!,South Cambie,49.25099,-123.11545,https://www.airbnb.com/rooms/48940401,6,5.0
3673,Central 1 BR suite in the heart of Cambie Village,Mount Pleasant,49.25687,-123.11252,https://www.airbnb.com/rooms/48945174,20,4.95
3674,Bright Spacious Eclectic Westcoast East Van Condo,Hastings-Sunrise,49.28931,-123.05562,https://www.airbnb.com/rooms/48958436,11,4.73
3675,Amazing modern apartment in the heart of Chinatown,Downtown Eastside,49.27903,-123.10124,https://www.airbnb.com/rooms/48960147,0,
3676,Your home away from home in the heart of East Van!,Kensington-Cedar Cottage,49.24019,-123.08661,https://www.airbnb.com/rooms/48961715,5,5.0
3677,"Penthouse w/ 3BEDS 5min-Beach+Netflix, Free PKG",Downtown,49.278,-123.12757,https://www.airbnb.com/rooms/49017115,3,3.67
3678,Entire beautiful condo with stunning views!,Downtown,49.27964,-123.10886,https://www.airbnb.com/rooms/49030214,15,4.53
3679,Entire 1-bedroom modern laneway house,Oakridge,49.22155,-123.12746,https://www.airbnb.com/rooms/49043779,7,4.86
3680,"Beautiful Ensuite Rm,3 Min walk to Skytrain/Mall",Riley Park,49.23547,-123.11427,https://www.airbnb.com/rooms/49043819,2,5.0
3681,Central & Conveniently Located; Private Suite,Grandview-Woodland,49.27052,-123.05919,https://www.airbnb.com/rooms/49045256,0,
3682,Cozy Commercial Drive Suite,Grandview-Woodland,49.2714,-123.06195,https://www.airbnb.com/rooms/49062327,12,4.75
3683,"Luxury 2 bedrooms,ocean and mountain view.",Downtown,49.28717,-123.12182,https://www.airbnb.com/rooms/49063578,1,5.0
3684,🌿Sprawling&Spacious🌿- Yaletown-2bd/2bth/prk,Downtown,49.27447,-123.12788,https://www.airbnb.com/rooms/49076546,15,4.67
3685,New 2 Bedroom at Coal Harbour Downtown - Waterview,Downtown,49.29013,-123.12886,https://www.airbnb.com/rooms/49082089,2,4.5
3686,"Quite warm place for small family,great location",Kitsilano,49.26405,-123.17897,https://www.airbnb.com/rooms/49082917,1,1.0
3687,Vancouver House Flexible Stays 903 (+30 days),Downtown,49.28183,-123.11988,https://www.airbnb.com/rooms/49093947,0,
3688,Kits Point Luxury Beach Home/3BDR+SleepingLoft+Den,Kitsilano,49.27459,-123.1455,https://www.airbnb.com/rooms/49095894,1,5.0
3689,Large Townhouse Bedroom close to Airport&Skytrain,Marpole,49.21298,-123.11574,https://www.airbnb.com/rooms/49098433,32,4.78
3690,19-8-4 Private room,Riley Park,49.25461,-123.09198,https://www.airbnb.com/rooms/49109113,1,5.0
3691,Coal Harbour Vancouver Downtown One bedr and den,Downtown,49.29073,-123.12754,https://www.airbnb.com/rooms/49111180,0,
3692,Heritage Meets Modern In This Beautiful 4 Bed Home,Arbutus Ridge,49.254,-123.15372,https://www.airbnb.com/rooms/49116789,3,5.0
3693,Condo by the beach 4 kits private cute new,Kitsilano,49.26779,-123.17905,https://www.airbnb.com/rooms/49118691,1,4.0
3694,Luxurious 3 Bedroom Unit With English Bay Views!,Downtown,49.27391,-123.13012,https://www.airbnb.com/rooms/49132295,0,
3695,19-9-10 Private room,Riley Park,49.25275,-123.09184,https://www.airbnb.com/rooms/49138797,2,4.5
