id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
35395750,B) Cozy Bright room near airport & Skytrain,207007659,Amazing,,Marpole,49.21166,-123.1133,Private room,49,30,24,2020-02-18,0.99,4,66,4,21-157035
35411531,High end 2Bd half duplex  - walk to the beach!,20096609,Matt,,Kitsilano,49.26794,-123.18481,Entire home/apt,250,3,9,2019-08-11,0.33,1,0,0,19-263397
35419651,Newly Reno'd 2 bdrm Kitsilano - Centrally Located,266567641,Perry,,Kitsilano,49.2673,-123.16752,Entire home/apt,125,30,60,2021-10-02,2.09,1,188,11,21-157895
35420313,Creative Loft in Mount Pleasant,23458673,Elin,,Mount Pleasant,49.26736,-123.10059,Entire home/apt,230,1,17,2019-12-30,0.58,1,0,0,19-250218
35423100,"INCREDIBLE VIEW- Newly Designed,Sleeps 6 w/Parking",32023177,Ramez,,Downtown,49.2804,-123.11,Entire home/apt,278,2,55,2021-09-30,1.99,1,168,26,21-157749
35460812,Amazing 2 BR Apartment in the heart of Vancouver,183767715,Marion,,West End,49.28569,-123.12691,Entire home/apt,229,30,0,,,1,0,0,
35462542,Dream apartment? Above a brewery ? Beer included!,240458335,Sam,,Grandview-Woodland,49.28531,-123.06652,Private room,65,3,3,2019-06-30,0.10,1,0,0,Exempt
35466121,The Artist House in Kitsilano,230518254,Nj,,Kitsilano,49.26876,-123.17423,Entire home/apt,1100,3,6,2021-09-04,0.21,1,0,1,19-250796
35468724,Location! location! Beautiful condo in the City.,266773135,Parvaneh,,Downtown,49.27352,-123.12392,Entire home/apt,125,30,6,2019-09-22,0.28,1,326,3,
35470002,Cozy room in shared renovated comfortable home,17767330,Helen,,Kensington-Cedar Cottage,49.23435,-123.06645,Private room,60,3,38,2019-12-08,1.49,2,131,14,21-157885
35472782,Newly renovated 1 bdrm suite (main floor)!,52673082,Cindy,,Renfrew-Collingwood,49.24953,-123.026,Entire home/apt,124,2,33,2020-12-15,1.13,2,180,9,21-157890
35493651,Old Port Hideaway ~ 2BR Retreat Close to Downtown,267029490,Thanasi,,Grandview-Woodland,49.28717,-123.06147,Entire home/apt,199,1,95,2021-10-25,4.22,1,83,26,21-157899
35493677,Mount Pleasant One Bedroom Suite,31039511,Dina,,Mount Pleasant,49.2578,-123.09924,Entire home/apt,120,30,39,2020-03-19,1.44,1,41,6,19-248353
35494223,Stunning Character House off The Drive,267034716,Nancy,,Grandview-Woodland,49.27507,-123.06757,Entire home/apt,245,5,17,2021-10-15,0.59,1,324,4,21-157363
35496439,Kits Beach Garden Suite,98451868,Rick,,Kitsilano,49.27174,-123.16352,Entire home/apt,141,3,88,2021-04-19,3.01,1,64,43,21-157869
35571642,Heather House - 2 Minutes from Skytrain!,267639662,Rani,,South Cambie,49.24855,-123.12028,Entire home/apt,148,30,42,2021-09-10,1.51,1,162,9,21-151935
35572515,Private Residential Retreat in Vancouver,267646153,Tessa,,Renfrew-Collingwood,49.25794,-123.03547,Entire home/apt,129,2,14,2020-01-04,0.55,1,0,0,19252445
35572828,Vancouver Guest Suite 2 Minutes from Skytrain!,205309212,Jag,,South Cambie,49.24903,-123.12034,Entire home/apt,104,30,36,2021-05-23,1.32,3,178,5,20-160552
35582089,"Entire home! Dedicated wifi, clean, private",36835547,Amos,,Renfrew-Collingwood,49.24776,-123.04677,Entire home/apt,115,30,9,2021-05-14,0.68,1,44,2,
35611230,Shangri La Private Residences,267909838,Hugo,,West End,49.28635,-123.12469,Entire home/apt,319,30,1,2019-09-04,0.04,1,180,0,
35612864,"Cozy West End hideaway @ English Bay, Stanley Park",267920421,Evan,,West End,49.28932,-123.13716,Entire home/apt,85,1,70,2021-10-24,2.63,1,332,28,20-162419
35614424,Immaculate & Quiet on Tree-Lined West End Street,238308886,Terry,,West End,49.29008,-123.13387,Entire home/apt,115,30,5,2021-07-29,0.53,11,90,4,
35615014,Lovely Westside Private Garden Suite!,109944606,Rhonda,,Marpole,49.20915,-123.14363,Entire home/apt,99,2,90,2021-10-31,3.35,1,294,29,21-157911
35616783,Charming Vancouver Westside Heritage House,267954929,Shannon,,Marpole,49.21382,-123.14293,Entire home/apt,250,30,0,,,1,270,0,
35619056,Modern Industrial Chic Garden Suite,267978632,Judith,,Grandview-Woodland,49.27975,-123.06576,Entire home/apt,180,2,57,2021-10-05,2.03,1,291,21,21-157908
35680197,Executive condo amazing hi floor views Parking A/C,268405246,Chloe,,Downtown,49.27968,-123.10883,Entire home/apt,399,3,29,2021-10-26,1.06,1,364,14,21-158075
35684791,Bright newly renovated 1 bedroom.,23342484,Kristy,,Mount Pleasant,49.26211,-123.09153,Private room,80,2,12,2020-02-23,0.43,2,0,0,20-162636
35713132,Couple's getaway loft: soaring windows + roof deck,2465718,Ken,,Downtown,49.28028,-123.12069,Entire home/apt,197,2,68,2021-10-19,19.25,1,224,20,20-162573
35715700,"Private Remodelled  Room , Near Transit",7155253,Karin,,Renfrew-Collingwood,49.24298,-123.03949,Private room,63,30,13,2019-09-23,0.47,4,0,0,20-162797
35719746,Garden Suite Homestead,268689766,Linsay,,Grandview-Woodland,49.28347,-123.06099,Entire home/apt,115,3,13,2019-08-18,0.47,1,0,1,19-254561
35721408,Bright 2BedRoom Airy Unique Simply White Apartment,19748213,Charlie,,Downtown,49.27559,-123.13415,Entire home/apt,150,30,44,2021-06-01,1.59,3,56,8,21-158467
35722840,"Fraser St newly renovated, bright and cheery condo",268715000,Jo,,Riley Park,49.24755,-123.0914,Entire home/apt,135,3,60,2021-09-19,2.09,1,339,18,21-157931
35740659,Modern Private Suite in 1922 Heritage House,50938049,Stacy,,Hastings-Sunrise,49.28616,-123.0526,Entire home/apt,100,1,118,2021-10-20,4.57,1,70,38,21-156051
35765016,Luxury Seaside Living - Biking Kayaking,180257,Dan,,Downtown,49.27337,-123.1247,Private room,245,2,10,2019-09-17,0.35,2,164,0,19-255160
35766872,One Bed w/ Den & Office by Robson/Coal Harbour,103744068,Steve,,Downtown,49.28845,-123.1267,Entire home/apt,146,30,1,2021-08-17,0.37,1,65,1,
35767372,Comfy Kitsilano Condo,4234808,Cheryl,,Kitsilano,49.26718,-123.14881,Entire home/apt,150,5,5,2019-08-23,0.19,1,0,0,19-243040
35773343,Modern Luxury - Unbeatable Location with Parking,269129683,Freddie,,Downtown,49.28243,-123.12295,Entire home/apt,201,2,64,2021-10-02,2.95,1,49,8,21-157937
35797934,"Bright, mountain view room in East Vancouver!!",11022532,Preet,,Kensington-Cedar Cottage,49.24104,-123.07267,Private room,69,4,21,2019-09-22,0.75,2,0,0,20-162640
35805334,YVR Hip Main Street Vacation Home,20133146,Michael,,Mount Pleasant,49.26091,-123.09784,Entire home/apt,125,30,23,2021-03-02,0.91,2,295,2,21-158489
35806049,Beauty Coal Harbour downtown view Vancouver oasis,134758907,Vida,,Downtown,49.28835,-123.12433,Entire home/apt,88,30,3,2020-12-01,0.11,9,91,1,20-161254
35809364,"Robson st, Downtown Vancouver+Free Parking",267225603,Paul,,Downtown,49.27894,-123.11539,Entire home/apt,300,3,9,2019-08-12,0.32,1,0,0,19-954361
35809857,***Private Safe Suite ***Super Convenient Location,269390094,Ratna,,Killarney,49.22246,-123.04124,Entire home/apt,90,2,108,2021-10-19,4.00,1,90,27,21-200294
35809985,2 BR + 1.5 Bath With Private Outdoor Patio,269391225,Elsie,,Downtown,49.27839,-123.1257,Entire home/apt,243,21,15,2019-09-26,0.56,1,311,0,20-162774
35847027,Modern clean condo with million $$$ view!,991076,Tom,,Mount Pleasant,49.26136,-123.0996,Entire home/apt,119,2,22,2020-04-25,0.77,1,0,1,21-157981
35869904,Luxe & Spacious Condo in Iconic Downtown Building,45042754,Jason,,Downtown,49.28148,-123.12386,Entire home/apt,208,181,30,2019-12-31,1.07,1,365,0,19-256507
35872728,Convenient one bedroom in the heart of downtown,159044910,Nasim,,Downtown,49.27674,-123.11664,Entire home/apt,90,90,0,,,1,204,0,
35873478,Ground Floor King Bedroom In Vancouver Across VGH,139891966,Ishtar,,Fairview,49.26112,-123.12836,Entire home/apt,105,30,1,2021-10-07,1,29,213,1,
35874448,Brand New Luxury 2br Townhouse,66495563,"Sunny, Amanda & Kristen",,Renfrew-Collingwood,49.23819,-123.05528,Entire home/apt,174,5,37,2020-05-30,1.31,1,0,2,19-256582
35877931,"Private Bedroom, 15 min to YVR, 15 min to Downtown",145890576,Andrew,,Kerrisdale,49.23292,-123.14046,Private room,35,4,4,2020-03-16,0.14,2,0,0,20-162525
35903818,Elegant 1 BR with Beautiful City Views & Parking,270052064,Sheida,,Downtown Eastside,49.27977,-123.10594,Entire home/apt,290,2,52,2020-02-29,1.90,1,0,7,21-163608
35904881,South Van,237544790,Singh,,Sunset,49.21323,-123.10274,Entire home/apt,99,2,1,2019-06-23,0.03,2,34,0,19-243699
35908585,Cozy Room in Hip Main Street Area,4882632,James,,Riley Park,49.24254,-123.10553,Private room,40,30,1,2019-10-31,0.04,2,340,0,
35914528,Bright Granville island apartment,270139264,Marcie,,Fairview,49.26822,-123.13579,Entire home/apt,120,60,13,2019-11-23,0.49,1,277,6,
35939545,Immaculate Studio Suite in Vancouver's West End,238308886,Terry,,West End,49.29165,-123.13464,Entire home/apt,105,30,8,2021-06-17,0.31,11,19,3,
35941324,Beautiful apartment,247895956,Lia,,Downtown,49.27622,-123.11441,Private room,200,1,3,2019-07-07,0.11,2,0,0,19-251372
35950527,30 days+ Bright& Private: VGH Oak St,50322733,Erika,,Fairview,49.25813,-123.12783,Entire home/apt,55,30,7,2021-03-15,0.25,1,0,5,
35969981,2 Bedroom Suite in Kitsilano,184294509,Steven,,West Point Grey,49.26647,-123.18603,Entire home/apt,400,2,0,,,1,0,0,19-258394
35972576,Modern Curated Art Heritage House,214986,Ardene,,Grandview-Woodland,49.27637,-123.06033,Entire home/apt,175,2,64,2021-10-13,2.34,2,158,27,21-157877
35974588,Cozy Sunset View Apartment - Centrally Located!,270619134,Taylor,,Fairview,49.25904,-123.13314,Entire home/apt,135,3,31,2019-10-20,1.09,1,0,3,21-157598
35997562,Cozy and Clean private two bedroom suite,54116266,May  晓明,,Oakridge,49.22209,-123.1222,Entire home/apt,145,3,24,2021-09-11,0.86,1,41,11,21-156779
35998238,宜人居。,270582044,Tina,,Kensington-Cedar Cottage,49.23736,-123.07747,Private room,58,1,12,2019-08-28,0.45,2,334,6,21-157956
36001864,270 degree ocean view Condo in Downtown Vancouver,183621560,Ben,,Downtown,49.27673,-123.12961,Entire home/apt,99,30,59,2020-03-19,2.06,1,0,0,
36002071,Sweet home in the heart of Vancouver downtown,177934008,Luis,,Downtown,49.27929,-123.11049,Entire home/apt,120,90,3,2021-04-19,0.15,2,98,1,
36003498,"Suite Home Vancouver ~ 2BR, Laundry, Free Parking",5318774,Rachel/Daniel,,Kensington-Cedar Cottage,49.23903,-123.08755,Entire home/apt,175,2,49,2021-07-31,1.86,1,19,15,21-157982
36005894,Private Master Bedroom/Washroom Downtown-King bed,270897396,Thu Huong,,Downtown,49.28098,-123.10952,Private room,155,1,8,2019-08-19,0.28,2,0,0,19-258832
36006232,"Very spacious, 3 levels house.",270895835,Eugene,,Kerrisdale,49.22751,-123.16339,Entire home/apt,521,30,6,2019-08-05,0.22,1,364,0,19-258432
36007371,Private bedroom and bathroom - Downtown -twin bed,270897396,Thu Huong,,Downtown,49.27894,-123.10821,Private room,145,1,4,2019-07-07,0.14,2,0,0,19-258832
36035483,quiet place and close to airport,271096826,Joesfina,,Killarney,49.20777,-123.05639,Private room,40,1,5,2019-07-05,0.18,6,0,0,20-162761
36036018,Modern Tudor Family Home - West Side of Vancouver,128143323,Andie,,Dunbar Southlands,49.24739,-123.19121,Entire home/apt,1100,14,5,2021-08-14,0.18,2,338,2,21-156811
36036194,友人居,270582044,Tina,,Kensington-Cedar Cottage,49.23791,-123.0788,Private room,63,1,11,2021-09-05,11,2,334,6,21-157956
36036802,Jericho Summer House - Near UBC and Buses to DT,79379,Pushpa,,West Point Grey,49.2593,-123.21094,Entire home/apt,196,3,36,2020-03-14,1.29,4,318,3,20-162757
36043428,"Bright, cozy room in East Vancouver",11022532,Preet,,Kensington-Cedar Cottage,49.23885,-123.07307,Private room,59,2,11,2020-03-29,0.39,2,0,0,20-162640
36046141,New Basement Suite with Private Entrance,117022331,Jimmy,,Renfrew-Collingwood,49.24522,-123.02829,Entire home/apt,99,2,65,2021-08-24,2.51,1,0,24,21-157962
36069114,MEEM LOFT - a creative studio,99742848,Minahil & Mustaali,,Strathcona,49.26745,-123.09589,Entire home/apt,219,2,62,2021-09-18,2.20,1,77,21,21-157777
36072518,Great Location! Modern 3BR in DT w/ parking!,31511417,Alessandra,,Downtown,49.28,-123.10696,Entire home/apt,225,3,73,2021-08-21,2.66,2,4,17,20-162756
36078854,2 B-2 B My Renovated Home in Kits-Special Offer-,145231749,Alberto,,Kitsilano,49.26966,-123.17164,Entire home/apt,140,30,0,,,1,128,0,
36080573,Cozy Condo in the Heart of Vancouver,194562653,Farouk,,Mount Pleasant,49.26318,-123.09845,Entire home/apt,125,30,6,2021-06-26,0.23,2,179,3,
36082283,#201 Clean Floor Level Room with Garden Views,259621021,Payman,,Kerrisdale,49.23231,-123.14134,Private room,70,1,25,2021-09-17,0.93,1,156,19,21158021
36104190,Cozy 2BR Multi-Level Laneway- 1min to Train Stn,271581542,Shalini,,Renfrew-Collingwood,49.25087,-123.05518,Entire home/apt,100,1,16,2019-08-19,0.56,1,0,0,20-162793
36104697,Private suite in a Craftsman home,52815202,Jason,,Hastings-Sunrise,49.28524,-123.04664,Entire home/apt,82,2,0,,,1,0,0,20-203239
36108913,Nice place with amazing views,271614397,Nitish,,Marpole,49.20599,-123.12547,Private room,28,1,4,2019-08-19,0.15,1,0,0,19-259854
36112319,"quiet near airport, per head accommodation",271096826,Joesfina,,Killarney,49.2075,-123.05633,Private room,40,1,1,2020-01-03,0.04,6,0,0,19-258854
36112328,quiet place near airport acomodation per bedroom,271096826,Joesfina,,Killarney,49.20629,-123.05634,Private room,50,1,0,,,6,0,0,19-258854
36117076,Bohemian Vibes in new apartment! With VIEW!!,70215150,Natasha,,Downtown Eastside,49.28116,-123.08396,Entire home/apt,130,3,56,2021-08-30,2.01,1,94,21,21-157947
36119559,Yaletown - Clean and Quiet Living,3751103,Michelle,,Downtown,49.273426,-123.119911,Entire home/apt,125,45,5,2021-07-05,0.30,1,174,4,
36145968,Bright beautiful OCEAN VIEW full Suite,271868482,Siavash,,Downtown,49.27812,-123.12829,Entire home/apt,117,3,38,2020-02-10,1.49,1,0,0,19-260406
36151769,Sunny corner one bedroom suite in Mount Pleasant,96802530,Kakou,,Mount Pleasant,49.25756,-123.10356,Entire home/apt,80,153,2,2020-01-03,0.08,1,364,0,19-260477
36154475,Stylish Condo in Downtown with free parking!,293583929,Steve,,Downtown,49.27936,-123.10773,Entire home/apt,266,1,76,2021-10-17,2.75,19,364,26,21-157979
36176628,Poppy Lane Studio,7102597,Tim,,Grandview-Woodland,49.27074,-123.06796,Entire home/apt,80,1,39,2020-02-23,1.43,1,0,1,21-158019
36182389,"One bedroom suite @ The Bradford, AC included",238308886,Terry,,West End,49.29057,-123.1349,Entire home/apt,120,30,6,2021-10-15,0.88,11,26,6,
36182407,"Perfect Work From Home One Bedroom Suite, with AC",238308886,Terry,,West End,49.29174,-123.13352,Entire home/apt,115,30,3,2021-10-08,1.17,11,31,2,
36184209,Charming Fraserhood Family Home Near Downtown,5154126,Connie,,Kensington-Cedar Cottage,49.25091,-123.08788,Entire home/apt,200,5,1,2020-01-04,0.04,2,0,0,21-157985
36184870,Ground Floor One Bedroom Suite with Garden Patio,191022159,Raphael,,Grandview-Woodland,49.28131,-123.0622,Entire home/apt,109,2,13,2021-10-24,4.70,1,140,6,19-255186
36198259,Vancouver downtown ocean view 2bedrooms 2bathrooms,272222903,Kitty,,Downtown,49.27608,-123.12896,Entire home/apt,159,30,5,2021-07-31,0.19,5,270,2,
36212090,Comfort about 15 min from Downtown via Skytrain.,53171794,Hamad,,Renfrew-Collingwood,49.24829,-123.05124,Entire home/apt,89,1,15,2019-09-04,0.56,3,0,0,19-254529
36213897,New Private entry 2 bedrooms/close to skytrain,76307763,Anna,,Killarney,49.23117,-123.03613,Entire home/apt,150,2,77,2021-10-18,5.69,2,63,23,21-157856
36223469,"Beachy Kits SW☀️Garden🌷Parking,Gym,Hotub Mthly Disc",861556,Natalie,,Kitsilano,49.26756,-123.17384,Entire home/apt,136,90,5,2021-05-15,0.18,1,309,2,19-257068
36226179,Downtown! Steps from Rogers Arena /BC Place/ Parq,10797591,Scott,,Downtown,49.27922,-123.10795,Entire home/apt,185,30,63,2020-10-15,2.23,1,333,3,20-162662
36272893,Family Character Home in Cedar Cottage,3579758,Melissa,,Kensington-Cedar Cottage,49.24582,-123.07564,Entire home/apt,150,5,1,2019-08-07,0.04,1,0,0,19-262109
36273414,Pretty,247895956,Lia,,West End,49.28495,-123.13909,Entire home/apt,200,1,1,2019-07-28,0.04,2,0,0,19-251372
36278151,Explore Metro Vancouver in a Luxury home,272848813,Ray,,Sunset,49.21694,-123.07877,Entire home/apt,250,30,0,,,1,179,0,
36299582,Cozy studio garden suite in beautiful Kitsilano!,13141879,Justin,,Kitsilano,49.26327,-123.17857,Entire home/apt,109,2,22,2019-12-15,0.82,1,0,0,20-162833
36306517,"""Beach House"" at World Famous Kits Beach!!",273045425,John,,Kitsilano,49.27336,-123.15766,Entire home/apt,268,2,23,2020-02-19,0.82,2,133,0,19-261880
36313179,Unforgettable Luxury Condo with Ocean Views!,205530658,Robin,,Downtown,49.27795,-123.12797,Entire home/apt,143,30,75,2020-03-03,2.84,2,159,12,20-160557
36314979,Beautiful bright and clean place in heart of Kits,115217044,Edward,,Fairview,49.26855,-123.14199,Entire home/apt,150,2,1,2019-11-11,0.04,2,0,0,19-303845
36322781,Cozy Comfy Guest Suite (Nanaimo Skytrain),22847334,Jordan,,Renfrew-Collingwood,49.25094,-123.05199,Entire home/apt,64,2,111,2020-03-09,3.92,1,0,33,21-157997
36324641,Comfy & modern 2-BR bsmnt suite in Mt. Pleasant!,2442117,Serey,,Mount Pleasant,49.26172,-123.10788,Entire home/apt,175,2,3,2021-10-31,3,1,0,3,21-290778
36340636,Listing no longer available,241114029,Julie,,Oakridge,49.22666,-123.13841,Private room,100,1,2,2019-07-09,0.07,1,88,0,19-196789
36348251,New Modern Home with Large Deck and Mountain Views,14336814,Jo-Anne,,Riley Park,49.25462,-123.09677,Entire home/apt,599,3,2,2019-08-18,0.07,2,77,0,21-157998
36357382,Newly renovated 3bdrm bsmt suite!,52673082,Cindy,,Renfrew-Collingwood,49.24905,-123.026,Entire home/apt,189,2,28,2021-09-19,1.02,2,169,16,21-157890
36383343,Cambie Luxury Condo • AC/ radiant♨️/ 🅿️ /skytrain🚝,273576208,ViVi&Martin,,Riley Park,49.24955,-123.11223,Entire home/apt,98,28,18,2020-10-21,0.66,1,0,0,#21-158001
36398504,Stanley Park Panoramic Views of Seas and Mountains,293583929,Steve,,West End,49.29321,-123.13533,Entire home/apt,125,30,1,2021-10-02,0.83,19,178,1,19-188730
36398604,D70 - Brand new 1 bedroom near Waterfront,30899,Rami,,Downtown,49.27622,-123.12748,Entire home/apt,90,30,1,2020-01-06,0.04,40,220,0,
36419226,Mt. Pleasant Carriage House,21028135,Alex And Mimi,,Mount Pleasant,49.25982,-123.10917,Entire home/apt,98,1,57,2020-01-01,2.01,1,0,0,20-162524
36451867,Nice Bright Big Room for females only,255811719,Tam,,Renfrew-Collingwood,49.23383,-123.03733,Private room,30,30,1,2020-09-01,0.07,4,20,0,
36463332,Modern High Rise Condo with View Next to Skytrain,265953242,Emma,,Downtown,49.27985,-123.10828,Entire home/apt,150,4,86,2021-10-18,5.67,1,34,32,Exempt
36478274,Vancouver shaughnessy Hanson home(388sq.ft.),205375796,Shuang,,Shaughnessy,49.23494,-123.14378,Private room,200,2,14,2021-09-12,0.53,3,179,2,21-157149
36479496,Great condo next to The Drive,2738423,Laurence,,Grandview-Woodland,49.2769,-123.06862,Entire home/apt,139,7,5,2021-10-29,0.19,1,0,3,19-162632
36480754,"Family-friendly home near skytrain and ""The Drive""",90104802,Rick,,Kensington-Cedar Cottage,49.26214,-123.05763,Entire home/apt,150,3,3,2019-07-27,0.11,2,0,0,19-245823
36485140,Cozy Loft in the Heart of Downtown,170197323,Juan,,Downtown,49.27835,-123.12172,Entire home/apt,175,2,41,2021-10-31,1.45,1,46,6,21-157928
36490192,★ Modern New Micro-Suite near PNE ★,60446739,Angelo,,Hastings-Sunrise,49.28249,-123.05094,Entire home/apt,110,1,47,2021-10-29,1.66,1,30,28,21-157896
36529243,Luxury 2 bedroom apt with mountain and water view,54289907,Pavel,,Downtown,49.28972,-123.12732,Entire home/apt,180,30,1,2019-09-16,0.04,1,362,0,
36557638,3 BEDROOMS - Spectacular Luxury with Water Views!,74806205,Adam,,Downtown,49.27369,-123.13199,Entire home/apt,536,15,0,,,3,89,0,19-560898
36573477,Large 2 bedroom and den 5min from downtown,52944085,Nikki,,Mount Pleasant,49.26472,-123.10804,Entire home/apt,233,30,0,,,1,365,0,
36574970,"Modern 2 bedroom, 5 min from downtown",274943446,Nikki,,Mount Pleasant,49.26668,-123.10884,Entire home/apt,313,2,6,2020-01-02,0.23,1,309,0,19-265401
36598983,Five star 2br suite monthly stay cross Trump Tower,243398221,Rui,,West End,49.28595,-123.12565,Entire home/apt,152,30,1,2019-10-01,0.04,3,0,0,
36603153,Prime location in Downtown Westend! Walk to Beach,184468096,Mohammad,,West End,49.28532,-123.12951,Private room,55,30,2,2019-10-10,0.08,1,0,0,
36605300,"Clean, quiet and modern apartment",10112996,Geoff,,West Point Grey,49.26345,-123.20982,Entire home/apt,160,30,0,,,1,81,0,
36607644,Peaceful Oasis in Heart of Mount Pleasant,1705638,Gurjot,,Mount Pleasant,49.26206,-123.09696,Entire home/apt,200,2,9,2019-08-25,0.32,1,89,3,21-158020
36612741,Stunning Heritage Home in Mount Pleasant Vancouver,275202115,Jessica,,Mount Pleasant,49.25813,-123.08193,Entire home/apt,225,2,12,2020-08-24,0.45,1,9,5,19-272121
36615837,Chic 1 Bedroom Suite With Stunning Views,95217850,Mauricio,,Downtown,49.2789,-123.1181,Entire home/apt,100,30,7,2021-10-01,0.31,23,205,2,
36618301,D77 - Luxury 2 bedroom amazing water views,30899,Rami,,Downtown,49.27662,-123.13026,Entire home/apt,180,30,0,,,40,302,0,
36619118,D76 - Amazing 2 bedroom with beautiful water views,30899,Rami,,Downtown,49.27597,-123.12863,Entire home/apt,150,30,0,,,40,176,0,
36619621,D74 - Luxury one bedroom Downtown,30899,Rami,,Downtown,49.27774,-123.1302,Entire home/apt,95,30,1,2020-01-16,0.05,40,277,0,
36621221,"Stay by the park, the best suite in Yaletown!",183557402,Eric,,Downtown,49.27304,-123.12713,Private room,130,3,35,2020-03-21,1.46,2,0,0,Exempt
36630604,1bed&1bath Coal Harbour,275320575,Ars,,Downtown,49.29003,-123.12507,Private room,58,28,5,2021-10-01,0.26,4,340,2,21158461
36637404,Large Family Home in the Heart of Vancouver,2274293,Noam,,Riley Park,49.25091,-123.10472,Entire home/apt,320,4,1,2021-08-08,0.33,1,138,1,21-158483
36637839,"Brand New, Modern Downtown Vancouver Condo",31483965,Belinda,,Downtown,49.27608,-123.12773,Entire home/apt,150,30,4,2020-03-31,0.16,1,309,0,
36657859,SkyHigh DOWNTOWN heritage building with gym,84590401,Christine,,West End,49.28169,-123.12626,Entire home/apt,250,1,104,2020-07-04,4.56,2,292,20,19-253605 SA
36670366,Beautifual bedroom in Vancouver,275619946,Chak Shing,,Arbutus Ridge,49.24835,-123.16907,Private room,75,1,59,2021-10-24,2.30,2,59,31,21-158025
36672683,Beautiful Kitsilano Apt - Steps from the beach!,42994727,Meg,,Kitsilano,49.26441,-123.15387,Entire home/apt,109,60,28,2019-12-18,1.03,1,60,0,19-266705
36693126,"Amazing, Clean, Comfortable Home away from Home!",244800679,Larry,,Downtown,49.28004,-123.1083,Entire home/apt,134,2,71,2021-10-18,3.28,1,245,31,20-161833
36696946,Brand New 2 bed room basement,275820030,Haonan,,Victoria-Fraserview,49.21878,-123.06693,Entire home/apt,22,1,16,2019-10-20,0.59,1,0,0,19 271185 SA
36701525,Center of Downtown with Ocean Views,263103645,Tamara And Kohei,,Downtown,49.27892,-123.12689,Entire home/apt,298,4,69,2021-10-23,2.74,3,319,25,21-157880
36712065,Downtown-980 sqft 2BR Condo Next to Skytrain,60125799,Bohan,,Downtown,49.28102,-123.10921,Entire home/apt,200,4,77,2021-10-27,3.01,1,48,14,20-163193
36736259,Tranquil Studio Oasis near Downtown Vancouver,73442657,Alison,,South Cambie,49.25012,-123.12143,Entire home/apt,110,2,123,2021-10-09,5.73,1,38,36,21-158024
36740226,✩ Kits Wanderlust Townhouse ✩ 10min Walk to Beach!,9652447,Jodie,,Kitsilano,49.26705,-123.15305,Entire home/apt,197,3,10,2020-01-21,0.41,1,0,0,19-276105
36756429,"Your home near Granville Island, VGH and...",17156373,Michael,,Fairview,49.26285,-123.13288,Entire home/apt,150,3,43,2021-07-15,1.56,3,4,25,19-231861
36766087,"2 bed 2 bath with Ocean, Mountain and city views!",3092935,Brad,,Downtown Eastside,49.2817,-123.10659,Entire home/apt,149,90,2,2020-02-11,0.86,10,271,1,
36770291,Large1 bdrm suite (at grade basement),117119918,Kitty,,Kensington-Cedar Cottage,49.24152,-123.08913,Private room,38,30,5,2020-08-31,0.20,4,310,0,
36774024,"Elegance in Yaletown, master suite at the park!",183557402,Eric,,Downtown,49.27334,-123.12827,Private room,125,1,20,2020-02-23,0.93,2,0,0,20-162933
36805705,mini-merlot,256024667,Monique,,Fairview,49.26317,-123.14125,Private room,196,1,0,,,1,60,0,21-158076
36806146,*Special Price☀️ HEART of DT☀️ - 2bed/1bath/1park,48787301,Cam,,Downtown,49.27753,-123.12951,Entire home/apt,179,3,77,2021-08-19,3.16,1,40,18,Exempt
36816707,Captivating Studio w/ View in Convenient Vancouver,276739681,Mandy,,Mount Pleasant,49.26124,-123.09842,Entire home/apt,150,1,39,2020-06-08,1.44,1,138,3,20-162941
36836705,Langara two bedroom entire Suite,247844801,Nancy,,Sunset,49.22537,-123.10341,Entire home/apt,130,365,0,,,1,34,0,19203702
36838292,Luxury Vancouver - Iconic Dream House,140847862,Liz,,Dunbar Southlands,49.24258,-123.17975,Entire home/apt,1000,3,0,,,1,0,0,19-268556
36839202,Little White House,276743614,Robin,,Arbutus Ridge,49.25413,-123.1711,Entire home/apt,90,1,7,2019-11-15,0.26,1,0,0,19-245820
36841352,Affordable Downtown Bachelor Suite with Parking,276901415,Randy,,Downtown,49.2751,-123.11775,Entire home/apt,225,30,8,2020-03-10,0.29,1,365,0,71-101096
36848840,🌟Luxury -5200sqft-西区豪宅with Theater-Close To DT/YVR,115885211,Jennie,,Marpole,49.21857,-123.12715,Entire home/apt,890,2,36,2021-02-01,1.33,1,342,2,19-266215
36850937,UBC Downtown new Four Bedrooms four bathrooms,137723096,Eileen,,Arbutus Ridge,49.2573,-123.17763,Private room,268,7,5,2019-08-23,0.18,1,0,0,19-234338
36872648,"New! Renovated, Comfy Garden Suite",44509200,Stephen,,Riley Park,49.24334,-123.09244,Entire home/apt,75,30,2,2021-08-11,0.47,1,88,2,
36875979,Spacious & bright private 1 bd- beautiful Yaletown,277160421,Kelli,,Downtown,49.27478,-123.12665,Entire home/apt,160,1,2,2021-10-10,1.18,1,8,2,21-158044
36883416,Beautiful Downtown Condo in the WestEnd,3092935,Brad,,West End,49.2857,-123.13433,Entire home/apt,99,30,4,2021-07-19,0.17,10,244,2,
