,name,neighbourhood_cleansed,latitude,longitude,listing_url,number_of_reviews_ltm,review_scores_rating
0,Brand New Condo with Ocean & Mountain Views,Downtown Eastside,49.28015,-123.0826,https://www.airbnb.com/rooms/28462644,0,5.0
1,Gallery Mira!  Close to downtown! Pets negotiable!,Downtown Eastside,49.27805,-123.0853,https://www.airbnb.com/rooms/37592253,9,4.96
2,Beautiful Loft in the heart of Gastown,Downtown Eastside,49.28389,-123.10265,https://www.airbnb.com/rooms/19984705,21,4.74
3,Townhouse w/ Private Rooftop & Park View,Downtown Eastside,49.2804,-123.10571,https://www.airbnb.com/rooms/5522937,0,4.5
4,Heated Floor❤️Free Parking+Backyard+Craft Brewery,Downtown Eastside,49.27823,-123.08676,https://www.airbnb.com/rooms/22422543,60,4.82
